name,gender,wikidata,type
"Röthische Straße",,,way
Rotkäppchenweg,,,way
Rotkehlchenweg,,,way
Rotkleeweg,,,way
Rotschwänzechenweg,,,way
Rousseaustraße,,,way
Rübezahlweg,,,way
Rubinstraße,,,way
Rückertstraße,,,way
"Rückmarsdorfer Straße",,,way
Rudi-Opitz-Straße,,,way
Rudolf-Breitscheid-Straße,,,way
Rudolph-Herrmann-Straße,,,way
Rudolph-Sack-Straße,,,way
Rudolphstraße,,,way
"Rügener Straße",,,way
Ruheplatz,,,way
Rundkapellenweg,,,way
"Rundweg Gondwanaland",,,way
Russenstraße,,,way
Ruststraße,,,way
"S-Bahnhof MDR",,,relation
"S-Bahnhof Wahren",,,relation
"Saalecker Straße",,,way
"Saalfelder Straße",,,way
Saarbrückenstraße,,,way
"Saarländer Straße",,,way
"Saarlouiser Straße",,,way
Sabinenstraße,,,way
Sachsenbrücke,,,way
Sachsenhöhe,,,way
Sachsenseite,,,way
Sachsenstraße,,,way
Safranweg,,,way
Salamanderstraße,,,way
Salbeiweg,,,way
Salomonstraße,,,way
Salzhandelsstraße,,,way
Salzmannstraße,,,way
Salzstraße,,,way
Salzweg,,,way
Samuel-Lampel-Straße,,,way
Sandberg,,,way
Sanddornweg,,,way
Sandgrube,,,way
Sandgrubenweg,,,way
Sandmännchenweg,,,way
Sandweg,,,way
Saphirstraße,,,way
Sasstraße,,,relation
Sattelhofstraße,,,way
Sattlerweg,,,way
Saturnstraße,,,way
Saxoniastraße,,,way
Schacherstraße,,,way
Schachtstraße,,,way
Schadowstraße,,,way
Schäferweg,,,way
"Schandauer Weg",,,way
Scharnhorststraße,,,way
Schatzweg,,,way
Schauerstraße,,,way
Schellingstraße,,,way
Schenderleinstraße,,,way
Scheumannstraße,,,way
Schiebestraße,,,way
"Schildberger Weg",,,way
Schillerplatz,,,way
Schillersteg,,,way
Schillerweg,,,way
Schillingstraße,,,way
Schinkelstraße,,,way
Schirmerstraße,,,way
"Schkeitbarer Weg",,,way
"Schkeuditzer Straße",,,way
"Schkorlopper Straße",,,way
"Schladitzer Straße",,,way
Schlehdornweg,,,way
Schlehenweg,,,way
Schlesierstraße,,,way
"Schleußiger Weg",,,way
Schlippe,,,way
Schlößchenweg,,,way
Schloßgasse,,,way
Schloßweg,,,way
Schlotterbeckstraße,,,way
"Schmaler Weg",,,way
"Schmalkaldener Weg",,,way
Schmetterlingsweg,,,way
Schmidstraße,,,way
Schmidt-Rühl-Straße,,,way
"Schmiedeberger Straße",,,way
Schmiedegasse,,,way
Schmiedestraße,,,way
Schmutzlerstraße,,,way
Schneeballweg,,,way
"Schneeberger Straße",,,way
"Schneedeponie Vorfeld 4",,,way
Schneewittchenweg,,,way
Schneiderstraße,,,way
Schnittergasse,,,way
Schomburgkstraße,,,way
"Schönauer Landstraße",,,way
"Schönauer Ring",,,way
"Schönauer Straße",,,way
"Schönauer Weg",,,way
"Schönauer Welle",,,way
Schönauer/Ratzelstraße,,,way
Schönbachstraße,,,way
Schönbergstraße,,,way
"Schönefelder Allee",,,way
"Schönefelder Straße",,,way
Schongauerstraße,,,way
Schopenhauerstraße,,,way
Schorlemmerstraße,,,way
"Schorndorfer Weg",,,way
Schrägweg,,,way
Schrammsteinstraße,,,way
Schreberstraße,,,way
Schreiberstraße,,,way
Schreinerweg,,,way
Schröderstraße,,,way
Schubarthstraße,,,way
Schubertstraße,,,way
Schuhmachergäßchen,,,way
Schulstraße,,,way
Schulweg,,,way
Schützenhausstraße,,,way
Schützenstraße,,,way
Schützstraße,,,way
"Schwabacher Straße",,,way
Schwägrichenstraße,,,way
Schwanenweg,,,way
Schwartzestraße,,,way
Schwarzackerstraße,,,way
Schwarzdornweg,,,way
"Schwarze Brücke",,,way
"Schwarzer Weg",,,way
Schwedenstraße,,,way
"Schweinfurter Straße",,,way
Schweizerbogen,,,way
Schwindstraße,,,way
Schwylststraße,,,way
Scipiostraße,,,way
"Seebenischer Straße",,,way
Seebogen,,,way
Seeburgweg,,,way
"Seegeritzer Straße",,,way
"Seegeritzer Weg",,,way
"Seehausener Straße",,,way
Seelenbinderstraße,,,way
Seffnerstraße,,,way
Seidengasse,,,way
"Seifertshainer Straße",,,way
"Seiffener Straße",,,way
Seilerweg,,,way
Seitengasse,,,way
Seitenstraße,,,way
Seitenweg,,,way
"Sellerhäuser Straße",,,way
"Selliner Passage",,,way
"Selliner Straße",,,way
Senefelderstraße,,,way
"Sesenheimer Straße",,,way
Seumestraße,,,way
Shakespeareplatz,,,way
Siedlereck,,,way
Siedlerweg,,,way
Siemensstraße,,,way
Siemeringstraße,,,way
Sigebandweg,,,way
Sigismundstraße,,,way
Silcherstraße,,,way
Singdrosselweg,,,way
Siriusweg,,,way
Sittichweg,,,way
Slevogtstraße,,,way
Smaragdstraße,,,way
"Sommerfelder Straße",,,way
"Sommerfelder Weg",,,way
Sommerlindenstraße,,,way
"Sonneberger Weg",,,way
Sonnenblumenweg,,,way
Sonnengasse,,,way
Sonnenweg,,,way
Sonnenwinkel,,,way
Sophienstraße,,,way
Sorbenstraße,,,way
"Sosaer Straße",,,way
Spalierweg,,,way
Spatzenweg,,,way
Spechtweg,,,way
Sperlingsgasse,,,way
Sperlingsgrund,,,way
Sperontesstraße,,,way
Spetlakstraße,,,way
"Spielplatz Zingster Straße",,,way
Spinnereistraße,,,way
Spittastraße,,,way
Spitzwegstraße,,,way
Sporergäßchen,,,way
Sportplatzstraße,,,way
Sportplatzweg,,,way
Sprikkenweg,,,way
Sprikkenwinkel,,,way
Springerstraße,,,way
Staffelsteinstraße,,,way
"Stahmelner Allee",,,way
"Stahmelner Anger",,,way
"Stahmelner Höhe",,,way
"Stahmelner Straße",,,way
Stallbaumstraße,,,way
Stammerstraße,,,way
"Stammgleis PX",,,way
Stannebeinplatz,,,way
Starenweg,,,way
Starweg,,,way
Stauffacherweg,,,way
Stefan-Zweig-Straße,,,way
"Steig F",,,relation
Steinbachweg,,,way
"Steinberger Straße",,,way
Steinbergstraße,,,way
Steingartenweg,,,way
Steinpilzweg,,,way
Steinweg,,,way
Stentzlerstraße,,,way
Sternbachstraße,,,way
Sternenstraße,,,way
Sternenwinkel,,,way
Sterntalerweg,,,way
Sternwartenstraße,,,way
Sternwartenweg,,,way
Steyberweg,,,way
Stieglitzweg,,,way
Stifterstraße,,,way
Stiftsstraße,,,way
Stockartstraße,,,way
Stöckelstraße,,,way
Stockmannstraße,,,way
Stockstraße,,,way
"Stollberger Straße",,,way
Stollestraße,,,way
"Störmthaler Straße",,,way
"Stötteritzer Landstraße",,,way
"Stötteritzer Straße",,,way
Stoyestraße,,,way
"Stralsunder Straße",,,way
"Straße am Park",,,way
"Straße am See",,,way
"Straße der 53",,,way
"Straße der Einheit",,,way
"Straße des 17. Juni",,,relation
"Straße des 18. Oktober",,,way
"Strelitzer Straße",,,way
Strohsackpassage,,,way
"Stünz-Mölkauer Weg",,,way
"Stünzer Straße",,,way
"Stünzer Weg",,,way
"Stuttgarter Allee",,,way
Südblick,,,way
Süderhexweg,,,way
Südplatz,,,way
Südstraße,,,way
Südtangente,,,way
"Suhler Straße",,,way
"Sulzbacher Straße",,,way
"Sunset Bend",,,way
"Suntory Corner",,,way
"Suzuka S",,,way
Swiftstraße,,,way
"Sylter Straße",,,way
Syrakusweg,,,way
Talstraße,,,way
Talweg,,,way
Tannenwaldstraße,,,way
Tannenweg,,,way
"Täschners Garten",,,way
Täschnerstraße,,,way
Täubchenweg,,,way
Taubenbergweg,,,way
"Tauchaer Straße",,,way
Taurusweg,,,way
Teerosenweg,,,way
Teichmannstraße,,,way
Teichstraße,,,way
Teichweg,,,way
Tellweg,,,way
"Tennstedter Weg",,,way
Thaerstraße,,,way
Thärigenstraße,,,way
Theaterpassage,,,way
"Theklaer Straße",,,way
Theobald-Beer-Straße,,,way
Theodor-Heuss-Straße,,,way
Theodor-Neubauer-Straße,,,way
Theodor-Voigt-Straße,,,way
Theresienstraße,,,way
"Thierbacher Straße",,,way
Thieriotstraße,,,way
Thietmarstraße,,,way
Thomas-Wagner-Straße,,,way
Thomasgasse,,,way
Thomasiusstraße,,,way
Thomaskirchhof,,,way
"Thonberger Straße",,,way
"Threnaer Straße",,,way
Thümmelstraße,,,way
Thünenstraße,,,way
"Thüringer Straße",,,way
Thymianweg,,,way
"Tiefe Straße",,,way
Tintlingsweg,,,way
Tirolerweg,,,way
Titaniaweg,,,way
Topasstraße,,,way
Töpferstraße,,,way
Töpferweg,,,way
"Torgauer Platz",,,way
"Torgauer Straße",,,way
Torstensonring,,,way
Torweg,,,way
Toskastraße,,,way
Tränkengraben,,,way
"Trattendorfer Weg",,,way
Traubengasse,,,way
"Travniker Straße",,,way
Tresckowstraße,,,way
Triftsiedlung,,,way
Triftstraße,,,way
Triftweg,,,way
Trinitatisplatz,,,way
Trinitatisstraße,,,way
Trögelweg,,,way
Tröndlinring,,,way
Trötzschelstraße,,,way
"Trusetaler Weg",,,way
Tschechenbogen,,,way
Tucholskystraße,,,way
Tulpenweg,,,way
Türkisstraße,,,way
Turmalinstraße,,,way
Turmgutstraße,,,way
Turmweg,,,way
Turnerstraße,,,way
Uferstraße,,,way
Uferweg,,,way
Uhlandstraße,,,way
Uhlandweg,,,way
Uhrigstraße,,,way
Uhuweg,,,way
Ulmenweg,,,way
"Ulmer Straße",,,way
Ulrichstraße,,,way
Undinenweg,,,way
Ungerstraße,,,way
Universitätsstraße,,,way
"Untere Mühlenstraße",,,way
"Untere Nordstraße",,,way
"Unterer Sandweg",,,way
Unterführung,,,way
Untergeschoss,,,relation
Uranusstraße,,,way
"Usedomer Straße",,,way
Veilchenweg,,,way
Verkehrsgarten,,,way
"Verlängerte Max-Liebermann-Straße",,,way
"Verlängerte Schwedenstraße",,,way
"Verlängerte Wilhelmstraße",,,way
"Verlauf der ehem. Start- und Landebahn 07/25",,,way
"Verlauf ehem. Parkposition",,,way
"Verlauf ehem. Prakposition",,,way
"Verlauf ehem. Rollweg",,,way
Verrinaweg,,,way
"Vetters Hof",,,way
Viaduktweg,,,way
"Victoria Turn",,,way
Vierackerwiesen,,,way
Viertelsweg,,,way
Vierzehn-Bäume-Weg,,,way
Virchowstraße,,,way
Vivaldistraße,,,way
Vlamenstraße,,,way
Voigtstraße,,,way
Volbedingstraße,,,way
Volckmarstraße,,,way
Volksgartenstraße,,,way
Vollhardtstraße,,,way
Voltairestraße,,,way
"Vor dem Hospitaltore",,,way
"Vordere Schlobachstraße",,,way
"Wachauer Straße",,,way
Wachberg,,,way
Wachbergallee,,,way
Wacholderweg,,,way
Wachsmuthstraße,,,way
Wachtelsteig,,,way
Wächtersteg,,,way
"Wahrener Straße",,,way
Waldbaurstraße,,,way
Waldblick,,,way
Waldemar-Götze-Straße,,,way
Waldkerbelstraße,,,way
Waldmeisterweg,,,way
Waldrebenweg,,,way
Waldstraße,,,way
Waldweg,,,way
Waldwinkel,,,way
Waldzieststraße,,,way
"Wall of fame",,,way
Walnußweg,,,way
Walter-Albrecht-Weg,,,way
Walter-Cramer-Straße,,,way
Walter-Günther-Weg,,,way
Walter-Heinze-Straße,,,way
Walter-Heise-Straße,,,way
Walter-Markov-Ring,,,way
"Wangerooger Weg",,,way
Wartenburgstraße,,,way
Wärterweg,,,way
Wassertorbrücke,,,way
Wasserturmstraße,,,way
Wasserturmweg,,,way
Wasserwerkstraße,,,way
"Wasunger Straße",,,way
Watestraße,,,way
Watzdorfstraße,,,way
Weberknechtstraße,,,way
"Webers Hof",,,way
"Weg der Weisheit",,,way
"Weg der alten Kameraden",,,way
Wegastraße,,,way
Weheweg,,,way
Wehrmannstraße,,,way
Weidenbachplan,,,way
Weidenhof,,,way
Weidenhofweg,,,way
Weidenweg,,,way
Weidlichstraße,,,way
Weidmannstraße,,,way
Weidmannweg,,,way
Weigandtweg,,,way
Weigelienstraße,,,way
"Weimarer Straße",,,way
Weinberg,,,way
Weinbergstraße,,,way
Weinligstraße,,,way
Weißdornstraße,,,way
Weißdornweg,,,way
"Weiße Brücke",,,way
"Weißenfelser Straße",,,way
Weizenweg,,,way
Wendelin-Hipler-Weg,,,way
Wendlerstraße,,,way
Werkstättenstraße,,,way
Werkstättenweg,,,way
Werkstraße,,,way
"Wertheimer Straße",,,way
West-Weg,,,way
Weststraße,,,way
"Wettiner Straße",,,way
Wetzelweg,,,way
Wiebelstraße,,,way
"Wiederitzscher Landstraße",,,way
"Wiederitzscher Straße",,,way
"Wiederitzscher Weg",,,way
Wielandstraße,,,way
Wieselsteig,,,way
Wieselstraße,,,way
Wiesenblumenweg,,,way
Wiesengrund,,,way
Wiesenrain,,,way
Wiesenring,,,way
Wiesenstraße,,,way
Wiesenweg,,,way
Wiesenwinkel,,,way
Wigandstraße,,,way
Wildbuschweg,,,way
Wildentensteig,,,way
Wildschweinpfad,,,way
Wilhelm-Busch-Straße,,,way
Wilhelm-Leuschner-Platz,,,way
Wilhelm-Michel-Straße,,,way
Wilhelm-Pfennig-Straße,,,way
Wilhelm-Plesse-Straße,,,way
Wilhelm-Sammet-Straße,,,way
Wilhelm-Seyfferth-Straße,,,way
Wilhelm-Wild-Straße,,,way
Wilhelm-Winkler-Straße,,,way
Wilhelminenstraße,,,way
Wilhelmsteg,,,way
Wilhelmstraße,,,way
Willi-Bredel-Straße,,,way
William-Zipperer-Straße,,,way
Willmar-Schwabe-Ring,,,way
Willmar-Schwabe-Straße,,,way
Willy-Brandt-Platz,,,way
"Wilsnacker Straße",,,way
Wincklerstraße,,,way
Windmühlenstraße,,,way
Windmühlenweg,,,way
"Windorfer Straße",,,way
"Windsheimer Straße",,,way
Wingertgasse,,,way
Winkelweg,,,way
Wintergartenstraße,,,way
Winzerweg,,,way
Wiprechtstraße,,,way
Wiskenstraße,,,way
"Wittenberger Straße",,,way
Witzgallstraße,,,way
Witzlebenstraße,,,way
"Wöbbeliner Straße",,,way
"Wognaundorfer Gasse",,,way
Wohlgemuthstraße,,,way
"Wohnkomplex 1",,,relation
"Wohnkomplex 2",,,relation
"Wohnkomplex 3",,,relation
"Wohnkomplex 4",,,relation
"Wohnkomplex 5.1",,,relation
"Wohnkomplex 7",,,relation
"Wohnkomplex 8",,,relation
"Wolfener Straße",,,way
Wolffstraße,,,way
Wolfgang-Heinze-Straße,,,way
"Wolfshainer Straße",,,way
"Wölkauer Weg",,,way
Wolkenweg,,,way
Wollkämmereistraße,,,way
Wöllnerstraße,,,way
"Wolteritzer Weg",,,way
"Wörlitzer Straße",,,way
Wundtstraße,,,way
Würkertstraße,,,way
"Würzburger Straße",,,way
"Wurzner Straße",,,way
Wustmannstraße,,,way
Yorck-Diebitsch-Straße,,,way
Yorckstraße,,,way
Yuccaweg,,,way
Zauberweg,,,way
Zaucheblick,,,way
Zaucheweg,,,way
Zaunkönigweg,,,way
Zedernholzweg,,,way
Zehmenstraße,,,way
Zeisigweg,,,way
"Zeitzer Straße",,,way
Zentralstraße,,,way
Zeppelinweg,,,way
"Zerbster Straße",,,way
Ziegeleiweg,,,way
Ziegelstraße,,,way
Ziegensteg,,,way
Zillstraße,,,way
Zimmerstraße,,,way
Zimmerweg,,,way
"Zingster Straße",,,way
Zinnienweg,,,way
Zirkonstraße,,,way
"Zittauer Straße",,,way
Ziustraße,,,way
Zollikoferstraße,,,way
Zollschuppenstraße,,,way
Zoo-Rundweg,,,way
Zschampertaue,,,way
"Zschochersche Allee",,,way
"Zschochersche Straße",,,way
"Zschölkauer Weg",,,way
"Zschopauer Straße",,,way
"Zschortauer Straße",,,way
"Zu den Bruchwiesen",,,way
"Zu den Drei Kugeln",,,way
"Zu den Gärten",,,way
"Zu den Wiesen",,,way
"Zuckelhausener Ring",,,way
"Zuckelhäuser Straße",,,way
"Zugang Parkhaus",,,way
"Zugangsweg Kleingarten",,,way
"Zum Alten Seebad",,,way
"Zum Alten Wasserwerk",,,way
"Zum Althener Sportplatz",,,way
"Zum Apelstein",,,way
"Zum Auwald",,,way
"Zum Bahnhof",,,way
"Zum Birkenwäldchen",,,way
"Zum Denkmal",,,way
"Zum Dölitzer Schacht",,,way
"Zum Feld",,,way
"Zum Förderturm",,,way
"Zum Forstgut",,,way
"Zum Frischemarkt",,,way
"Zum Graben",,,way
"Zum Gut",,,way
"Zum Haksch",,,way
"Zum Harfenacker",,,way
"Zum Kalten Born",,,way
"Zum Kleewinkel",,,way
"Zum Kleingartenpark",,,way
"Zum Leutzscher Holz",,,way
"Zum Lippenplan",,,way
"Zum Rosengarten",,,way
"Zum Schwinderplan",,,way
"Zum Sonnenblick",,,way
"Zum Wald",,,way
"Zum Waldbad",,,way
"Zum Wäldchen",,,way
"Zum Wasserturm",,,way
"Zum Winkel",,,way
"Zur Alten Bäckerei",,,way
"Zur Alten Brauerei",,,way
"Zur Alten Mühle",,,way
"Zur Alten Schmiede",,,way
"Zur Alten Weintraube",,,way
"Zur Bauernwiese",,,way
"Zur Grünen Ecke",,,way
"Zur Heide",,,way
"Zur Lehmbahn",,,way
"Zur Lindenhöhe",,,way
"Zur Loberaue",,,way
"Zur Reitbahn",,,way
"Zur Rodelbahn",,,way
"Zur Sägemühle",,,way
"Zur Schule",,,way
"Zur Waldenau",,,way
"Zur Weißen Mark",,,way
"Zur Ziegelei",,,way
Zusestraße,,,way
"Zweenfurther Straße",,,way
Zweifelstraße,,,way
"Zweinaundorfer Straße",,,way
"Zwenkauer Straße",,,way
Zwergasternweg,,,way
Zwergenweg,,,way
Zwergmispelstraße,,,way
Zwetschgenweg,,,way
"Zwickauer Straße",,,way
Zwiebelweg,,,way
